Show,EpId,ClipId,Start,Stop,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech
ATMA,2020-06-03_05_40_18,10,642778,690778,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,11,719798,767798,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,12,795774,843774,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,13,864880,912880,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,14,904949,952949,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,15,929900,977900,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,16,972619,1020619,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,17,1011045,1059045,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,18,1048180,1096180,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,19,1142188,1190188,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,20,1154654,1202654,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,21,1214561,1262561,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,22,1313766,1361766,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,23,1369935,1417935,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,24,1391001,1439001,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,25,1410716,1458716,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,26,1571654,1619654,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,27,1583396,1631396,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,28,1660996,1708996,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,29,1712641,1760641,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,30,1814366,1862366,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,31,1880142,1928142,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,32,1917668,1965668,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,33,1936692,1984692,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,34,1975185,2023185,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,35,2010943,2058943,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,36,2035803,2083803,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,37,2063559,2111559,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,0,5300,53300,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,1,32320,80320,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,2,71220,119220,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,3,104571,152571,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,4,135071,183071,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,5,178684,226684,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,6,255612,303612,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,7,304030,352030,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,8,378505,426505,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,9,411378,459378,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,10,461121,509121,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,11,481966,529966,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,12,579624,627624,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,13,597692,645692,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,14,628778,676778,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,15,724818,772818,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,16,743801,791801,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,17,823970,871970,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,18,844143,892143,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,19,893767,941767,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,20,944798,992798,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,21,968710,1016710,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,22,1082880,1130880,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,23,1107720,1155720,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,24,1123171,1171171,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,25,1158592,1206592,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,26,1204896,1252896,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,27,1271190,1319190,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,28,1337058,1385058,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,29,1396850,1444850,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,30,1461815,1509815,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,31,1499481,1547481,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,32,1581992,1629992,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,33,1595531,1643531,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,34,1686604,1734604,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,35,1727629,1775629,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,36,1854095,1902095,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,37,1919503,1967503,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_44,38,1988538,2036538,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,0,10338,58338,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,1,23014,71014,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,2,109971,157971,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,3,280927,328927,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,4,350233,398233,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,5,378916,426916,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,6,511618,559618,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,7,569717,617717,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,8,605340,653340,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,9,684298,732298,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,10,765547,813547,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,11,873059,921059,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,12,923462,971462,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,13,1027181,1075181,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,14,1059695,1107695,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,15,1079220,1127220,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,16,1149848,1197848,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,17,1178737,1226737,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,18,1251456,1299456,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,19,1346237,1394237,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,20,1361860,1409860,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,21,1391089,1439089,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,22,1457530,1505530,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,23,1486433,1534433,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,24,1565818,1613818,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,25,1584312,1632312,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,26,1663850,1711850,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,27,1767387,1815387,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,28,1796788,1844788,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,29,1848712,1896712,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,30,1877445,1925445,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,31,1942848,1990848,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,32,2004700,2052700,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,33,2038651,2086651,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,34,2084993,2132993,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,35,2114115,2162115,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,36,2139506,2187506,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,37,2153780,2201780,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,38,2190441,2238441,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,39,2288467,2336467,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,40,2320297,2368297,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_07,41,2368165,2416165,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,0,39842,87842,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,1,97682,145682,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,2,203890,251890,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,3,236012,284012,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,4,243546,291546,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,5,272984,320984,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,6,312867,360867,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,7,338131,386131,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,8,463844,511844,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,9,489772,537772,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,10,540149,588149,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,11,579920,627920,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,12,665093,713093,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,13,685163,733163,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,14,701013,749013,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,15,744566,792566,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,16,773796,821796,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,17,805254,853254,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,18,826126,874126,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,19,879594,927594,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,20,944331,992331,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,21,996167,1044167,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,22,1032207,1080207,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,23,1056976,1104976,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,24,1119342,1167342,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,25,1176827,1224827,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,26,1192709,1240709,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,27,1229832,1277832,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,28,1254775,1302775,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,29,1316994,1364994,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,30,1367689,1415689,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,31,1427454,1475454,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,32,1485417,1533417,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,33,1551330,1599330,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,34,1580410,1628410,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,35,1618366,1666366,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,36,1687651,1735651,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,37,1708873,1756873,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,38,1735287,1783287,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,39,1749721,1797721,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,40,1803624,1851624,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,41,1820354,1868354,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,42,1864128,1912128,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,43,1897946,1945946,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,44,1981066,2029066,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_22,45,2044267,2092267,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,0,11334,59334,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,1,33218,81218,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,2,189551,237551,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,3,230706,278706,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,4,280632,328632,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,5,349831,397831,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,6,454830,502830,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,7,504830,552830,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,8,577028,625028,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,9,617783,665783,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,10,688954,736954,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,11,719365,767365,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,12,812986,860986,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,13,868870,916870,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,14,888085,936085,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,15,967458,1015458,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,16,1010648,1058648,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,17,1032119,1080119,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,18,1048758,1096758,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,19,1060694,1108694,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,20,1118927,1166927,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,21,1163079,1211079,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,22,1197311,1245311,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,23,1290350,1338350,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,24,1343278,1391278,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,25,1385019,1433019,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,26,1412957,1460957,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,27,1478848,1526848,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,28,1598295,1646295,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,29,1605116,1653116,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,30,1659930,1707930,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,31,1705689,1753689,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,32,1785328,1833328,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,33,1862317,1910317,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,34,1917124,1965124,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,35,1989134,2037134,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,36,2009724,2057724,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,37,2112923,2160923,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,38,2137251,2185251,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,39,2251458,2299458,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,40,2282030,2330030,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,41,2320815,2368815,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_41_41,42,2401015,2449015,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,0,5173,53173,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,1,58315,106315,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,2,73224,121224,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,3,134778,182778,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,4,191165,239165,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,5,229589,277589,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,6,243180,291180,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,7,275162,323162,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,8,316231,364231,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,9,391760,439760,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,10,441024,489024,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,11,511754,559754,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,12,556608,604608,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,13,625044,673044,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,14,663490,711490,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,15,830087,878087,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,16,882580,930580,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,17,960469,1008469,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,18,999751,1047751,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,19,1039559,1087559,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,20,1082536,1130536,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,21,1108396,1156396,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,22,1188551,1236551,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,23,1253172,1301172,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,24,1340809,1388809,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,25,1349703,1397703,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,26,1440208,1488208,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,27,1486781,1534781,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,28,1531422,1579422,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,29,1555788,1603788,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,30,1569433,1617433,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,31,1612501,1660501,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,32,1649168,1697168,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,33,1696559,1744559,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,34,1732503,1780503,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,35,1754351,1802351,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,36,1794402,1842402,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,37,1842463,1890463,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,38,1903874,1951874,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,39,1973417,2021417,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,40,2028936,2076936,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_42_02,41,2086695,2134695,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,0,36742,84742,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,1,61786,109786,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,2,110522,158522,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,3,174518,222518,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,4,224884,272884,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,5,246463,294463,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,6,252921,300921,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,7,299398,347398,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,8,322526,370526,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,9,375707,423707,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,10,391124,439124,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,11,411361,459361,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,12,436084,484084,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,13,459648,507648,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,14,510422,558422,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,15,528184,576184,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,16,558356,606356,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,17,627063,675063,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,18,681734,729734,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,19,736701,784701,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,20,756609,804609,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,21,778463,826463,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,22,800554,848554,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,23,828005,876005,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,24,882829,930829,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,25,894802,942802,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,26,933956,981956,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,27,947569,995569,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,28,986570,1034570,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,29,1004059,1052059,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,30,1022908,1070908,0,0,0,0,0,0,0,0,0,0,0,0
HELR,2020-06-03_04_07_02,31,1034677,1082677,0,0,0,0,0,0,0,0,0,0,0,0
